4.56,4.66,75.2855,20.0648
4.58,4.68,75.6187,20.2437
4.6,4.7,75.9519,20.4964
4.62,4.72,76.285,20.8485
4.64,4.74,76.618,21.122
4.66,4.76,76.9512,20.8463
4.68,4.78,77.2843,20.884
4.7,4.8,77.6175,20.9491
4.72,4.82,77.9506,20.9185
4.74,4.84,78.2837,21.1893
4.76,4.86,78.6168,21.1084
4.78,4.88,78.95,21.4739
4.8,4.9,79.2831,21.6058
4.82,4.92,79.6161,21.9815
4.84,4.94,79.9492,22.3302
4.86,4.96,80.2824,22.1725
4.88,4.98,80.6155,22.166
4.9,5,80.9486,22.1448
4.92,5.02,81.2818,22.2797
4.94,5.04,81.615,22.8569
4.96,5.06,81.948,22.8495
4.98,5.08,82.2811,23.0976
5,5.1,82.6142,23.1189
5.02,5.12,82.9474,23.1485
5.04,5.14,83.2805,23.6423
5.06,5.16,83.6136,23.4162
5.08,5.18,83.9467,23.6697
5.1,5.2,84.2799,24.1363
5.12,5.22,84.613,24.0586
5.14,5.24,84.9461,24.5685
5.16,5.26,85.2792,24.6905
5.18,5.28,85.6123,24.7267
5.2,5.3,85.9454,25.1048
5.22,5.32,86.2786,25.0443
5.24,5.34,86.6117,25.5953
5.26,5.36,86.9448,25.9591
5.28,5.38,87.2779,25.7381
5.3,5.4,87.611,26.1072
5.32,5.42,87.9442,26.4035
5.34,5.44,88.2773,26.6932
5.36,5.46,88.6104,27.1519
5.38,5.48,88.9435,27.3812
5.4,5.5,89.2766,27.6478
5.42,5.52,89.6097,28.131
5.44,5.54,89.9429,28.7915
5.46,5.56,90.276,29.311
5.48,5.58,90.6091,29.7603
5.5,5.6,90.9422,30.2505
5.52,5.62,91.2755,30.6964
5.54,5.64,91.6086,31.2726
5.56,5.66,91.9417,31.8842
5.574,5.674,92.1748,32.3463
