9.6,9.7,159.2304,29.4496
9.62,9.72,159.5635,29.2955
9.64,9.74,159.8967,29.4217
9.66,9.76,160.2299,29.3976
9.68,9.78,160.5631,29.5206
9.7,9.8,160.8961,30.0118
9.72,9.82,161.2292,30.4869
9.74,9.84,161.5623,30.4092
9.76,9.86,161.8955,30.8775
9.78,9.88,162.2286,31.2784
9.8,9.9,162.5616,31.3944
9.82,9.92,162.8947,31.3745
9.84,9.94,163.2279,31.1399
9.86,9.96,163.561,31.3258
9.88,9.98,163.8941,31.742
9.9,10,164.2272,31.7149
9.92,10.02,164.5604,31.5762
9.94,10.04,164.8935,31.5225
9.96,10.06,165.2266,31.7183
9.98,10.08,165.5598,31.559
10,10.1,165.893,31.1753
10.02,10.12,166.226,31.7745
10.04,10.14,166.5591,32.2652
10.06,10.16,166.8922,32.1626
10.08,10.18,167.2254,32.3938
10.1,10.2,167.5585,32.8823
10.12,10.22,167.8916,32.9104
10.14,10.24,168.2247,32.7758
10.16,10.26,168.5578,32.6099
10.18,10.28,168.8909,32.6881
10.2,10.3,169.224,32.8594
10.22,10.32,169.5571,32.9667
10.24,10.34,169.8903,32.8461
10.26,10.36,170.2234,32.8164
10.28,10.38,170.5566,33.0584
10.3,10.4,170.8897,32.9001
10.32,10.42,171.2228,33.1818
10.34,10.44,171.5559,33.3786
10.36,10.46,171.8891,33.2979
10.38,10.48,172.2222,33.1846
10.4,10.5,172.5553,32.794
10.42,10.52,172.8884,33.0319
10.44,10.54,173.2215,33.0018
10.46,10.56,173.5545,33.1801
10.48,10.58,173.8877,33.5499
10.5,10.6,174.2209,33.2626
10.52,10.62,174.554,32.8612
10.54,10.64,174.8871,32.6963
10.56,10.66,175.2202,32.536
10.58,10.68,175.5534,32.4857
10.6,10.7,175.8865,32.5062
10.62,10.72,176.2196,32.5068
10.64,10.74,176.5527,32.212
10.66,10.76,176.8859,32.2896
10.68,10.78,177.219,32.1363
10.7,10.8,177.5521,32.2592
10.72,10.82,177.8852,32.7449
10.74,10.84,178.2183,32.559
10.76,10.86,178.5514,32.3425
10.78,10.88,178.8845,32.4894
10.8,10.9,179.2176,32.5156
10.82,10.92,179.5508,32.9763
10.84,10.94,179.884,32.9908
10.86,10.96,180.2171,32.7463
10.88,10.98,180.5501,32.5107
10.9,11,180.8832,32.2738
10.92,11.02,181.2164,32.1632
10.94,11.04,181.5495,32.3388
10.96,11.06,181.8826,32.294
10.98,11.08,182.2157,32.0851
11,11.1,182.5489,32.2064
11.02,11.12,182.882,31.9394
11.04,11.14,183.2151,31.4557
11.06,11.16,183.5481,31.1735
11.08,11.18,183.8813,30.8784
11.1,11.2,184.2145,30.5429
11.12,11.22,184.5476,30.3632
11.14,11.24,184.8807,30.0974
11.16,11.26,185.2138,29.8203
