1.84,1.94,29.981,5.8595
1.86,1.96,30.3141,5.9091
1.88,1.98,30.6473,5.9079
1.9,2,30.9804,5.94
1.92,2.02,31.3136,5.7747
1.94,2.04,31.6466,5.6745
1.96,2.06,31.9797,5.7786
1.98,2.08,32.3128,5.7203
2,2.1,32.646,5.7043
2.02,2.12,32.9791,5.7683
2.04,2.14,33.3122,5.6706
2.06,2.16,33.6453,5.6649
2.08,2.18,33.9784,5.6931
2.1,2.2,34.3116,5.8499
2.12,2.22,34.6447,5.8338
2.14,2.24,34.9778,5.816
2.16,2.26,35.3109,5.8764
2.18,2.28,35.644,5.8149
2.2,2.3,35.9771,5.8663
2.22,2.32,36.3103,5.879
2.24,2.34,36.6435,5.7183
2.26,2.36,36.9765,5.7348
2.28,2.38,37.3096,5.5924
2.3,2.4,37.6427,5.6586
2.32,2.42,37.9759,5.7764
2.34,2.44,38.3091,5.7919
2.36,2.46,38.6421,5.7901
2.38,2.48,38.9752,5.6112
2.4,2.5,39.3084,5.6054
2.42,2.52,39.6415,5.6946
2.44,2.54,39.9746,5.73
2.46,2.56,40.3077,5.5228
2.48,2.58,40.6408,5.4407
2.5,2.6,40.974,5.5882
2.52,2.62,41.3071,5.6486
2.54,2.64,41.6402,5.4759
2.56,2.66,41.9733,5.5488
2.58,2.68,42.3064,5.5538
2.6,2.7,42.6395,5.5826
2.62,2.72,42.9727,5.6321
2.64,2.74,43.3058,5.5489
2.66,2.76,43.639,5.6927
2.68,2.78,43.972,5.6268
2.7,2.8,44.3051,5.5459
2.72,2.82,44.6382,5.705
2.74,2.84,44.9714,5.7778
2.76,2.86,45.3046,5.7378
2.78,2.88,45.6377,5.6452
2.8,2.9,45.9707,5.7363
2.82,2.92,46.3039,5.8552
2.84,2.94,46.637,5.9212
2.86,2.96,46.9701,5.9725
2.88,2.98,47.3032,5.9824
2.9,3,47.6363,6.0761
2.92,3.02,47.9695,6.0618
2.94,3.04,48.3026,6.0754
2.96,3.06,48.6358,6.0794
2.98,3.08,48.9688,5.9755
3,3.1,49.3019,6.1408
3.02,3.12,49.635,6.054
3.04,3.14,49.9682,6.1015
3.06,3.16,50.3013,6.4135
3.08,3.18,50.6345,6.2921
3.1,3.2,50.9676,6.2477
3.12,3.22,51.3007,6.3085
3.14,3.24,51.6338,6.1135
3.16,3.26,51.9669,6.2555
3.18,3.28,52.3,6.276
3.2,3.3,52.6331,6.3531
3.22,3.32,52.9662,6.3265
3.24,3.34,53.2994,6.2432
3.26,3.36,53.6326,6.4477
3.28,3.38,53.9657,6.3668
3.3,3.4,54.2987,6.3451
3.32,3.42,54.6319,6.4408
3.34,3.44,54.965,6.3958
3.36,3.46,55.2982,6.4495
3.38,3.48,55.6313,6.5094
3.4,3.5,55.9644,6.4421
3.42,3.52,56.2975,6.3653
3.44,3.54,56.6306,6.3709
3.46,3.56,56.9637,6.4285
3.48,3.58,57.2968,6.5302
3.5,3.6,57.63,6.591
3.52,3.62,57.9631,6.6088
3.54,3.64,58.2962,6.6893
3.56,3.66,58.6293,6.5667
3.58,3.68,58.9625,6.5738
3.6,3.7,59.2956,6.7502
3.62,3.72,59.6287,6.6929
3.64,3.74,59.9618,6.7467
3.66,3.76,60.2949,6.8603
3.68,3.78,60.6281,6.815
3.7,3.8,60.9612,6.7662
3.72,3.82,61.2943,6.662
3.74,3.84,61.6273,6.5587
3.76,3.86,61.9605,6.7288
3.78,3.88,62.2937,6.7297
3.8,3.9,62.6268,6.7349
3.82,3.92,62.9599,6.9205
3.84,3.94,63.293,6.6824
3.86,3.96,63.6261,6.5366
3.88,3.98,63.9592,6.6969
3.9,4,64.2923,6.8269
3.92,4.02,64.6255,6.9948
3.94,4.04,64.9586,6.8509
3.96,4.06,65.2917,6.6909
3.98,4.08,65.6249,6.7132
4,4.1,65.958,6.7106
4.02,4.12,66.2911,6.5848
4.04,4.14,66.6242,6.5906
4.06,4.16,66.9573,6.7849
4.08,4.18,67.2905,6.7219
4.1,4.2,67.6236,6.78
4.12,4.22,67.9567,6.7398
4.14,4.24,68.2898,6.6313
4.16,4.26,68.6229,6.8694
4.18,4.28,68.956,6.9231
4.2,4.3,69.2892,6.9266
4.22,4.32,69.6223,7.1313
4.24,4.34,69.9554,7.1754
4.26,4.36,70.2886,7.0571
4.28,4.38,70.6217,6.846
4.3,4.4,70.9548,6.7265
4.32,4.42,71.2879,6.7685
4.34,4.44,71.621,6.8127
4.36,4.46,71.9541,6.7938
