4.06,4.16,66.9567,6.8446
4.08,4.18,67.2898,6.8488
4.1,4.2,67.6229,6.6538
4.12,4.22,67.9561,6.7715
4.14,4.24,68.2892,6.6851
4.16,4.26,68.6223,6.5308
4.18,4.28,68.9554,6.5013
4.2,4.3,69.2886,6.5056
4.22,4.32,69.6217,6.651
4.24,4.34,69.9549,6.6
4.26,4.36,70.288,6.5991
4.28,4.38,70.6211,6.8207
4.3,4.4,70.9542,6.9586
4.32,4.42,71.2873,6.891
4.34,4.44,71.6205,6.8131
4.36,4.46,71.9536,6.7899
4.38,4.48,72.2867,6.7686
4.4,4.5,72.6198,6.64
4.42,4.52,72.9529,6.7875
4.44,4.54,73.286,6.7625
4.46,4.56,73.619,6.7726
4.48,4.58,73.9522,6.9676
4.5,4.6,74.2853,6.7367
4.52,4.62,74.6185,6.7942
4.54,4.64,74.9516,6.6255
4.56,4.66,75.2848,6.6808
4.58,4.68,75.6179,6.9058
4.6,4.7,75.951,6.9084
4.62,4.72,76.2841,6.7413
4.64,4.74,76.6173,6.5881
4.66,4.76,76.9504,6.8318
4.68,4.78,77.2835,6.7667
4.7,4.8,77.6166,6.6574
4.72,4.82,77.9497,6.773
4.74,4.84,78.2828,6.4902
4.76,4.86,78.616,6.522
4.78,4.88,78.9491,6.5211
4.8,4.9,79.2822,6.4378
4.82,4.92,79.6153,6.5857
4.84,4.94,79.9484,6.8007
4.86,4.96,80.2816,6.818
4.88,4.98,80.6147,6.5666
4.9,5,80.9477,6.4559
4.92,5.02,81.2809,6.3982
4.94,5.04,81.614,6.6176
4.96,5.06,81.9472,6.634
4.98,5.08,82.2803,6.45
5,5.1,82.6134,6.6887
5.02,5.12,82.9465,6.712
5.04,5.14,83.2796,6.6173
5.06,5.16,83.6128,6.8102
5.08,5.18,83.9459,6.8352
5.1,5.2,84.279,6.9034
5.12,5.22,84.6121,6.9979
5.14,5.24,84.9453,7.0941
5.16,5.26,85.2784,6.9527
5.18,5.28,85.6114,7.1323
5.2,5.3,85.9445,7.0132
5.22,5.32,86.2776,7.1176
5.24,5.34,86.6108,7.4038
5.26,5.36,86.9439,7.0289
5.28,5.38,87.277,7.1805
5.3,5.4,87.6102,7.1796
5.32,5.42,87.9433,7.2868
5.34,5.44,88.2764,7.6114
5.36,5.46,88.6096,7.4946
5.38,5.48,88.9428,7.8428
5.4,5.5,89.2759,8.319
5.42,5.52,89.609,8.1767
5.44,5.54,89.9421,8.5463
5.46,5.56,90.2752,8.3439
5.48,5.58,90.6083,8.388
5.5,5.6,90.9414,8.4756
5.52,5.62,91.2745,8.2146
5.54,5.64,91.6077,8.4465
5.56,5.66,91.9407,8.3704
5.58,5.68,92.2738,8.4088
5.6,5.7,92.6069,8.5711
5.62,5.72,92.94,8.5298
5.64,5.74,93.2731,8.673
5.66,5.76,93.6063,8.657
5.68,5.78,93.9395,8.8744
5.7,5.8,94.2726,9.2401
5.72,5.82,94.6058,9.3763
5.74,5.84,94.9389,9.4147
5.76,5.86,95.2719,9.4428
5.78,5.88,95.6051,9.5685
5.8,5.9,95.9382,9.6884
5.82,5.92,96.2714,9.7943
5.84,5.94,96.6044,10.0348
5.86,5.96,96.9376,10.1827
5.88,5.98,97.2707,10.1471
5.9,6,97.6037,10.2741
5.92,6.02,97.9368,10.5813
5.94,6.04,98.2699,10.7519
5.96,6.06,98.6031,10.7614
5.98,6.08,98.9362,10.8882
6,6.1,99.2693,11.1794
6.02,6.12,99.6025,11.5429
6.04,6.14,99.9357,11.8958
6.06,6.16,100.2688,11.7718
6.08,6.18,100.6019,11.7181
6.1,6.2,100.9351,11.8954
6.12,6.22,101.2682,11.9456
6.14,6.24,101.6013,12.2695
6.16,6.26,101.9344,12.3261
6.18,6.28,102.2674,12.3038
6.2,6.3,102.6006,12.5216
6.22,6.32,102.9337,12.6435
6.24,6.34,103.2668,13.1734
6.26,6.36,103.5999,13.3521
6.28,6.38,103.933,13.1783
6.3,6.4,104.2662,13.3536
6.32,6.42,104.5993,13.4095
6.34,6.44,104.9324,13.5983
6.36,6.46,105.2655,13.9496
6.38,6.48,105.5986,13.9718
6.4,6.5,105.9318,14.2699
6.42,6.52,106.265,14.6083
6.44,6.54,106.5981,14.3019
6.46,6.56,106.9312,14.297
6.48,6.58,107.2643,14.3789
6.5,6.6,107.5974,14.5786
6.52,6.62,107.9305,14.8178
6.54,6.64,108.2636,14.5473
6.56,6.66,108.5967,14.7671
6.58,6.68,108.9298,14.734
6.6,6.7,109.263,14.7563
6.62,6.72,109.5961,14.7326
6.64,6.74,109.9292,14.4022
6.66,6.76,110.2623,14.6935
6.68,6.78,110.5954,14.7055
6.7,6.8,110.9285,14.4968
6.72,6.82,111.2617,14.4061
6.74,6.84,111.5948,14.116
6.76,6.86,111.928,14.0936
6.78,6.88,112.2611,13.983
6.8,6.9,112.5941,13.976
6.82,6.92,112.9273,14.3356
6.84,6.94,113.2604,14.2017
6.86,6.96,113.5936,14.128
6.88,6.98,113.9267,14.0147
6.9,7,114.2598,14.1012
6.92,7.02,114.5929,14.4541
6.94,7.04,114.9261,14.402
6.96,7.06,115.2592,14.4572
6.98,7.08,115.5923,14.2798
7,7.1,115.9254,14.4371
7.02,7.12,116.2585,14.7396
7.04,7.14,116.5917,14.7125
7.06,7.16,116.9248,14.6962
7.08,7.18,117.2579,14.6259
7.1,7.2,117.5909,14.3077
7.12,7.22,117.924,14.5034
7.14,7.24,118.2572,14.5245
7.16,7.26,118.5903,14.5154
7.18,7.28,118.9235,14.9229
7.2,7.3,119.2566,15.1171
7.22,7.32,119.5897,14.9799
7.24,7.34,119.9228,15.2403
7.26,7.36,120.256,15.1309
7.28,7.38,120.5891,15.1404
7.3,7.4,120.9222,15.4789
7.32,7.42,121.2554,15.318
7.34,7.44,121.5885,15.4075
7.36,7.46,121.9216,15.7124
7.38,7.48,122.2546,15.7461
7.4,7.5,122.5877,15.8563
7.42,7.52,122.9208,15.9397
7.44,7.54,123.2539,16.0499
7.46,7.56,123.5871,16.2223
7.48,7.58,123.9202,16.2925
7.5,7.6,124.2534,16.4674
7.52,7.62,124.5865,16.5895
7.54,7.64,124.9196,16.4958
7.56,7.66,125.2528,16.4064
7.58,7.68,125.586,16.7729
7.6,7.7,125.9191,17.0175
7.62,7.72,126.2521,16.509
7.64,7.74,126.5853,16.5621
7.66,7.76,126.9184,16.3451
7.68,7.78,127.2515,16.4649
7.7,7.8,127.5846,16.6328
7.72,7.82,127.9177,16.262
7.74,7.84,128.2508,16.5595
7.76,7.86,128.5839,16.4272
7.78,7.88,128.917,16.4322
7.8,7.9,129.2502,16.6945
7.82,7.92,129.5833,16.3496
7.84,7.94,129.9164,16.4497
7.86,7.96,130.2495,16.505
7.88,7.98,130.5827,16.5113
7.9,8,130.9158,17.2365
7.92,8.02,131.249,17.4717
7.94,8.04,131.5821,17.3108
7.96,8.06,131.9152,17.351
7.98,8.08,132.2483,16.877
8,8.1,132.5814,16.8788
8.02,8.12,132.9145,16.8905
8.04,8.14,133.2476,17.0849
8.06,8.16,133.5808,17.6104
8.08,8.18,133.9139,17.7145
8.1,8.2,134.247,17.7741
8.12,8.22,134.58,18.3129
8.14,8.24,134.9132,18.26
8.16,8.26,135.2463,17.9826
8.18,8.28,135.5794,18.09
8.2,8.3,135.9126,18.4112
8.22,8.32,136.2458,18.5993
8.24,8.34,136.5789,18.8694
8.26,8.36,136.912,19.0817
8.28,8.38,137.245,19.1568
8.3,8.4,137.5782,19.2835
8.32,8.42,137.9113,19.1918
8.34,8.44,138.2444,19.6469
8.36,8.46,138.5775,20.2264
8.38,8.48,138.9106,20.0187
8.4,8.5,139.2438,20.2116
8.42,8.52,139.577,20.083
8.44,8.54,139.91,19.9239
8.46,8.56,140.2431,20.2762
8.48,8.58,140.5762,20.3577
8.5,8.6,140.9094,20.4557
8.52,8.62,141.2426,20.5337
8.54,8.64,141.5757,20.4112
8.56,8.66,141.9088,20.691
8.58,8.68,142.2419,20.7147
8.6,8.7,142.575,20.8435
8.62,8.72,142.9081,21.458
8.64,8.74,143.2412,21.7662
8.66,8.76,143.5743,22.1428
8.68,8.78,143.9074,22.1956
8.7,8.8,144.2406,22.265
8.72,8.82,144.5737,22.439
8.74,8.84,144.9069,22.4406
8.76,8.86,145.24,22.3088
8.78,8.88,145.5731,22.621
8.8,8.9,145.9062,23.1673
8.82,8.92,146.2394,23.4743
8.84,8.94,146.5724,23.8077
8.86,8.96,146.9055,24.3061
8.88,8.98,147.2386,24.6816
8.9,9,147.5717,25.0526
8.92,9.02,147.9048,25.2981
8.94,9.04,148.238,25.256
8.96,9.06,148.5711,25.6966
8.98,9.08,148.9042,26.0326
9,9.1,149.2374,25.6814
9.02,9.12,149.5705,25.4997
9.04,9.14,149.9037,25.5434
9.06,9.16,150.2368,25.6813
9.08,9.18,150.5699,26.0378
9.1,9.2,150.903,26.1557
9.12,9.22,151.2361,26.3642
9.14,9.24,151.5693,25.9734
9.16,9.26,151.9024,25.7421
9.18,9.28,152.2355,25.9598
9.2,9.3,152.5685,25.9198
9.22,9.32,152.9016,26.4417
9.24,9.34,153.2348,26.8719
9.26,9.36,153.5679,26.7997
9.28,9.38,153.901,26.7074
9.3,9.4,154.2341,27.0371
9.32,9.42,154.5673,27.2689
9.34,9.44,154.9004,27.4019
9.36,9.46,155.2336,27.8628
9.38,9.48,155.5667,28.1212
9.4,9.5,155.8999,28.2511
9.42,9.52,156.233,28.9607
9.44,9.54,156.566,28.9785
9.46,9.56,156.8992,28.8268
9.48,9.58,157.2323,29.1423
9.5,9.6,157.5654,29.3637
9.52,9.62,157.8985,29.5451
9.54,9.64,158.2316,29.6385
9.56,9.66,158.5647,29.8546
9.58,9.68,158.8978,30.6711
9.6,9.7,159.2309,31.1865
9.62,9.72,159.564,31.4589
9.64,9.74,159.8972,31.3549
9.66,9.76,160.2303,31.2759
9.68,9.78,160.5635,31.8814
9.7,9.8,160.8966,32.0678
9.72,9.82,161.2297,31.9909
9.74,9.84,161.5629,32.4045
9.76,9.86,161.896,33.0476
9.78,9.88,162.2291,33.7853
9.8,9.9,162.5622,34.0556
9.82,9.92,162.8953,34.1355
9.84,9.94,163.2284,34.2588
9.86,9.96,163.5615,34.0906
9.88,9.98,163.8947,34.029
9.9,10,164.2278,34.5502
9.92,10.02,164.5609,34.7756
9.94,10.04,164.894,34.8356
9.96,10.06,165.2271,35.2015
9.98,10.08,165.5603,35.1373
10,10.1,165.8934,35.1364
10.02,10.12,166.2265,35.2286
10.04,10.14,166.5596,35.6836
10.06,10.16,166.8928,36.3289
10.08,10.18,167.2259,36.2542
10.1,10.2,167.559,36.2042
10.12,10.22,167.8921,36.1262
10.14,10.24,168.2252,36.3571
10.16,10.26,168.5583,36.6945
10.18,10.28,168.8914,37.1082
10.2,10.3,169.2246,37.3341
10.22,10.32,169.5577,37.2007
10.24,10.34,169.8908,36.9639
10.26,10.36,170.224,36.9362
10.28,10.38,170.5571,37.0725
10.3,10.4,170.8902,36.9011
10.32,10.42,171.2233,36.7781
10.34,10.44,171.5564,36.8959
10.36,10.46,171.8895,36.9674
10.38,10.48,172.2226,36.558
10.4,10.5,172.5557,36.5526
10.42,10.52,172.8889,36.9338
10.44,10.54,173.222,37.1309
10.46,10.56,173.5551,37.0649
10.48,10.58,173.8882,37.0412
10.5,10.6,174.2214,37.078
10.52,10.62,174.5546,37.3712
10.54,10.64,174.8876,37.5917
10.56,10.66,175.2208,37.5798
10.58,10.68,175.5539,37.4159
10.6,10.7,175.8871,36.9376
10.62,10.72,176.2202,36.8098
10.64,10.74,176.5533,37.1148
10.66,10.76,176.8864,37.3319
10.68,10.78,177.2194,37.3278
10.7,10.8,177.5525,37.368
10.72,10.82,177.8857,37.1447
10.74,10.84,178.2188,37.3186
10.76,10.86,178.5518,37.5776
10.78,10.88,178.885,37.5535
10.8,10.9,179.2181,36.6421
10.82,10.92,179.5513,35.9129
10.84,10.94,179.8845,35.327
10.86,10.96,180.2176,35.1183
10.88,10.98,180.5507,35.1211
10.9,11,180.8839,35.3683
10.92,11.02,181.217,35.5519
10.94,11.04,181.5501,35.5412
10.96,11.06,181.8832,35.2906
10.98,11.08,182.2163,34.742
11,11.1,182.5495,34.2799
11.02,11.12,182.8825,34.0366
11.04,11.14,183.2155,33.8448
11.06,11.16,183.5486,33.9353
11.08,11.18,183.8818,33.8875
11.1,11.2,184.2149,33.585
11.12,11.22,184.548,33.1159
11.14,11.24,184.8812,32.9999
11.16,11.26,185.2144,32.7628
